config_id,mean_composite,trial_seconds,retriever,embedding_model,chunk_strategy,chunk_size,rerank_enabled,rerank_top_k,prompt_template,max_new_tokens,context_recall,answer_similarity,faithfulness,retrieval_coverage_proxy,groundedness,citation_quality,answer_relevancy,context_relevancy,signal_quality,composite_no_judge,judge_weight,judge_score,query_program_depth,query_rewrite_usage,decompose_branch_count,hyde_usage,metadata_filter_hit_rate,metadata_bonus_avg,entity_match_rate,rrf_fusion_gain,citation_completeness,citation_binding
cfg_00044,0.6308,0.0021,bm25,bge-small,semantic,384,False,5,standard,256,0.5705,0.907,0.6289,0.0,0.0,0.0,0.2737,0.0691,1.0,0.6372,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.9375,1.0
cfg_00037,0.5543,0.002,bm25,bge-small,sentence,384,False,5,strict_no_hallucination,256,0.5705,0.9169,0.3942,0.0,0.0,0.0,0.3073,0.0691,1.0,0.5574,0.01,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5
